timestamp,sigla,tipo_pagina,url,status,detalhes
2026-07-25T22:21:12.209540,UFJ,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufj/sobre-nos,ERROR,Falha ao criar Subpágina
2026-07-25T22:21:12.280872,UFJ,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufj/vida-na-ies,ERROR,Falha ao criar Subpágina
2026-07-25T22:21:12.341678,UFJ,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufj/estudantes-internacionais,ERROR,Falha ao criar Subpágina
2026-07-25T22:21:12.398657,UFJ,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufj,ERROR,Falha ao publicar Home
2026-07-25T22:21:12.459926,UFJ,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufj/sobre-nos,ERROR,Falha ao publicar sobre-nos
2026-07-25T22:21:12.512007,UFJ,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufj/vida-na-ies,ERROR,Falha ao publicar vida-na-ies
2026-07-25T22:21:12.568038,UFJ,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufj/estudantes-internacionais,ERROR,Falha ao publicar estudantes-internacionais
2026-07-25T22:21:14.435443,UFMA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/maranhao/ufma,SUCCESS,Home criada com sucesso
2026-07-25T22:22:14.448267,UFMA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/maranhao/ufma/sobre-nos,ERROR,Falha ao criar Subpágina
2026-07-25T22:22:15.530229,UFMA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/maranhao/ufma/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:16.378773,UFMA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/maranhao/ufma/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:17.027590,UFMA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/maranhao/ufma,SUCCESS,Home publicada
2026-07-25T22:22:17.104967,UFMA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/maranhao/ufma/sobre-nos,ERROR,Falha ao publicar sobre-nos
2026-07-25T22:22:17.518096,UFMA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/maranhao/ufma/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:22:17.879708,UFMA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/maranhao/ufma/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:22:19.107831,UFMT,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufmt,SUCCESS,Home criada com sucesso
2026-07-25T22:22:20.423329,UFMT,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufmt/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:21.692328,UFMT,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufmt/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:22.640364,UFMT,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufmt/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:23.407130,UFMT,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufmt,SUCCESS,Home publicada
2026-07-25T22:22:23.806836,UFMT,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufmt/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:22:24.250943,UFMT,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufmt/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:22:24.640088,UFMT,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufmt/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:22:26.131658,UFR,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufr,SUCCESS,Home criada com sucesso
2026-07-25T22:22:27.539564,UFR,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufr/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:28.925778,UFR,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufr/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:30.339238,UFR,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufr/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:31.005886,UFR,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufr,SUCCESS,Home publicada
2026-07-25T22:22:31.343308,UFR,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufr/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:22:31.775720,UFR,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufr/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:22:32.146952,UFR,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso/ufr/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:22:33.905162,UFGD,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufgd,SUCCESS,Home criada com sucesso
2026-07-25T22:22:34.825082,UFGD,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufgd/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:35.686968,UFGD,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufgd/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:37.069178,UFGD,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufgd/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:37.726107,UFGD,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufgd,SUCCESS,Home publicada
2026-07-25T22:22:38.154756,UFGD,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufgd/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:22:38.580441,UFGD,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufgd/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:22:38.966739,UFGD,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufgd/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:22:41.802070,UFMS,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufms,SUCCESS,Home criada com sucesso
2026-07-25T22:22:42.740126,UFMS,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufms/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:44.334704,UFMS,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufms/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:45.348293,UFMS,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufms/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:22:46.073575,UFMS,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufms,SUCCESS,Home publicada
2026-07-25T22:22:46.571525,UFMS,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufms/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:22:47.025813,UFMS,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufms/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:22:47.438152,UFMS,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/mato_grosso_do_sul/ufms/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:23:47.456078,CEFET_MG,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/cefet_mg,ERROR,Falha ao criar Home
2026-07-25T22:23:47.819642,CEFET_MG,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/cefet_mg/sobre-nos,ERROR,Falha ao criar Subpágina
2026-07-25T22:23:49.179170,CEFET_MG,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/cefet_mg/vida-na-ies,ERROR,Falha ao criar Subpágina
2026-07-25T22:23:49.313912,CEFET_MG,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/cefet_mg/estudantes-internacionais,ERROR,Falha ao criar Subpágina
2026-07-25T22:23:49.369058,CEFET_MG,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/cefet_mg,ERROR,Falha ao publicar Home
2026-07-25T22:23:49.423486,CEFET_MG,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/cefet_mg/sobre-nos,ERROR,Falha ao publicar sobre-nos
2026-07-25T22:23:49.579078,CEFET_MG,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/cefet_mg/vida-na-ies,ERROR,Falha ao publicar vida-na-ies
2026-07-25T22:23:49.636317,CEFET_MG,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/cefet_mg/estudantes-internacionais,ERROR,Falha ao publicar estudantes-internacionais
2026-07-25T22:23:51.538578,UFJF,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufjf,SUCCESS,Home criada com sucesso
2026-07-25T22:23:52.533571,UFJF,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufjf/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:23:53.403070,UFJF,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufjf/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:23:54.865543,UFJF,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufjf/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:23:55.528453,UFJF,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufjf,SUCCESS,Home publicada
2026-07-25T22:23:55.967579,UFJF,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufjf/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:23:56.383467,UFJF,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufjf/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:23:56.835128,UFJF,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufjf/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:23:58.560139,UFLA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufla,SUCCESS,Home criada com sucesso
2026-07-25T22:23:59.507697,UFLA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufla/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:01.346010,UFLA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufla/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:02.590854,UFLA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufla/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:03.250338,UFLA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufla,SUCCESS,Home publicada
2026-07-25T22:24:03.618391,UFLA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufla/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:24:04.014971,UFLA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufla/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:24:04.504432,UFLA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufla/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:24:06.023752,UFMG,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufmg,SUCCESS,Home criada com sucesso
2026-07-25T22:24:06.970695,UFMG,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufmg/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:08.038098,UFMG,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufmg/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:09.468504,UFMG,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufmg/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:10.106116,UFMG,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufmg,SUCCESS,Home publicada
2026-07-25T22:24:10.515867,UFMG,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufmg/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:24:10.892150,UFMG,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufmg/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:24:11.283143,UFMG,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufmg/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:24:12.692331,UFOP,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufop,SUCCESS,Home criada com sucesso
2026-07-25T22:24:14.113594,UFOP,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufop/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:15.329851,UFOP,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufop/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:16.167178,UFOP,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufop/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:16.798090,UFOP,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufop,SUCCESS,Home publicada
2026-07-25T22:24:17.221142,UFOP,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufop/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:24:17.710463,UFOP,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufop/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:24:18.161018,UFOP,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufop/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:24:19.607662,UFSJ,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufsj,SUCCESS,Home criada com sucesso
2026-07-25T22:24:21.088502,UFSJ,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufsj/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:22.303997,UFSJ,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufsj/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:23.610148,UFSJ,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufsj/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:24.367534,UFSJ,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufsj,SUCCESS,Home publicada
2026-07-25T22:24:24.857807,UFSJ,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufsj/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:24:25.216575,UFSJ,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufsj/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:24:25.598339,UFSJ,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufsj/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:24:27.501840,UFTM,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/uftm,SUCCESS,Home criada com sucesso
2026-07-25T22:24:28.301494,UFTM,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/uftm/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:29.222677,UFTM,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/uftm/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:30.100592,UFTM,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/uftm/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:30.711427,UFTM,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/uftm,SUCCESS,Home publicada
2026-07-25T22:24:31.052940,UFTM,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/uftm/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:24:31.454530,UFTM,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/uftm/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:24:31.785197,UFTM,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/uftm/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:24:33.823250,UFU,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufu,SUCCESS,Home criada com sucesso
2026-07-25T22:24:34.844629,UFU,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufu/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:36.394060,UFU,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufu/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:37.349996,UFU,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufu/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:38.045525,UFU,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufu,SUCCESS,Home publicada
2026-07-25T22:24:38.878201,UFU,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufu/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:24:39.690750,UFU,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufu/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:24:40.050820,UFU,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufu/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:24:41.838019,UFV,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufv,SUCCESS,Home criada com sucesso
2026-07-25T22:24:42.812585,UFV,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufv/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:43.860746,UFV,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufv/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:44.676094,UFV,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufv/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:45.450868,UFV,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufv,SUCCESS,Home publicada
2026-07-25T22:24:45.834821,UFV,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufv/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
